Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
ESNT,NYSE,45.65405527688929,44.5097771486418,43.6370962414331,42.58766055188261,42.12491149100136,True,False,False,False
ET,NYSE,12.726406984306438,12.679659216768782,12.631862219966557,12.478129229757638,12.268339550983667,True,False,False,False
ETN,NYSE,193.3375434341695,184.16479712693317,178.8354100071178,172.06853581569973,167.88394913761095,True,False,False,False
ETRN,NYSE,9.07246661869354,7.926561260315631,7.400679753619834,7.14913228355099,7.21227953881945,True,False,False,False
EVEX,NYSE,9.833079080912853,8.912141498333172,8.44302839085463,8.10235620743504,8.027198890792958,True,False,False,False
EW,NYSE,89.8622221088466,87.6299523725738,86.11946833392369,85.22065987105819,86.35117846661106,True,False,False,False
EXP,NYSE,175.74012352964664,166.36844810934593,160.17533507989606,152.1990749259358,147.80744395402053,True,False,False,False
FACT,NYSE,10.535412728422745,10.473094061227432,10.415559513038119,10.317106805870015,10.238708913543249,True,True,False,False
FAF,NYSE,56.52475923330334,56.37659579706134,56.260832226411566,56.118982048756266,56.496794622653816,True,False,False,False
FBIN,NYSE,68.29406404022929,65.64987710721452,64.0782811466804,62.27981155801559,61.87241691842599,True,False,False,False
FDEU,NYSE,12.944414453856094,12.87069187163885,12.721605966967154,12.426090650815187,12.255304369019393,True,False,False,False
FDX,NYSE,237.49284465763665,230.29718783947018,224.93625249091227,217.24501154950943,214.09425324125812,True,False,False,False
FERG,NYSE,152.01515661572657,147.10240581951618,143.83237927113922,139.4225870128226,137.516672354342,True,False,False,False
FF,NYSE,8.684495047058888,8.576533283050011,8.474968585666392,8.32555406511343,8.21913637614015,True,False,False,False
FFA,NYSE,17.347977378754955,17.090337317131603,16.932114900025837,16.81017019366153,16.892004039999303,True,False,False,False
FG,NYSE,22.406017852351784,20.95775176170671,20.340923272649153,19.726395786298774,,True,False,False,False
FI,NYSE,121.17607634619296,118.64190292363503,116.80680797538881,113.65114181803506,111.41521932580584,True,False,False,False
FICO,NYSE,787.0166240067308,765.734420733275,742.2135722095898,696.9905509834239,659.5173188804744,True,True,False,False
FIX,NYSE,160.37889336152304,153.98766427040582,148.6782765388221,139.95339194027272,133.17905558431232,True,True,True,True
FLME,NYSE,10.236354159233311,10.20155188311905,10.178529842590386,10.13270677177868,10.089070243981888,True,True,True,False
FLS,NYSE,36.24086482441991,35.35800145903221,34.742186807498896,33.84038388263455,33.255546045084316,True,False,False,False
FLT,NYSE,243.17893799140478,234.09471831875015,227.3707808790264,219.77509605543594,216.9891722330077,True,False,False,False
FMS,NYSE,23.428970992991406,22.87407575163026,22.230395285919194,21.399120483634796,21.36544874305622,True,False,False,False
FMX,NYSE,108.56092391366136,103.7225139776221,99.95159416942005,94.10705039530093,90.10851249224437,True,True,True,True
FNA,NYSE,17.806725758905884,17.91571980051347,17.93707564619028,17.986589252215463,17.98593841012305,True,False,False,False
FND,NYSE,98.97968553722193,96.28499585608097,94.56265670803103,91.7212006886895,90.53290775450948,True,False,False,False
FOR,NYSE,21.476943278860034,20.161959114414035,19.08076557343282,17.737112729391367,17.131276196294234,True,False,False,False
FR,NYSE,52.3206906543926,52.24618899744949,52.10984795914041,51.882039908571265,52.04007719310771,True,False,False,False
FRA,NYSE,12.049135657500788,11.901754585899653,11.840877042917024,11.80435119152659,11.837390092483634,True,False,False,False
FRXB,NYSE,10.174763304116938,10.127624873983788,10.099045813666496,10.057133429247042,10.02171652683342,True,False,False,False
FSLY,NYSE,15.96077063936491,15.51185079173434,14.975418600151873,14.186914813723117,14.172279911371808,True,False,False,False
FSNB,NYSE,10.360142801629541,10.321324879195126,10.280098461900346,10.204204528507297,10.141631746739066,True,True,False,False
FSS,NYSE,61.57434214586808,58.17551582896921,56.23086153301107,53.456648872836844,51.35299342828473,True,False,False,False
FTI,NYSE,15.443252277289691,14.678020984140018,14.25105374055919,13.470152670092803,12.729072770851884,True,False,False,False
FTS,NYSE,42.83352331723281,42.94464488631968,42.78426472856762,42.5987823445458,42.75296867015033,True,False,False,False
FTV,NYSE,71.2707023066635,68.89347362304446,67.92668135844549,66.9113141127879,66.38467976594342,True,False,False,False
FZT,NYSE,10.389037611735445,10.341877396150304,10.294935090664989,10.210363148265609,10.143369053290998,True,True,False,False
GAM,NYSE,40.92130518354198,40.20380889283232,39.69496381703714,39.07096243091268,38.85300488672672,True,False,False,False
GAQ,NYSE,10.498215487186501,10.458168582434375,10.41234734506321,10.322023282598373,10.246745755055375,True,True,False,False
GATX,NYSE,124.9491264949238,120.41948626944107,117.50118293123245,113.9122045320494,111.76645059157886,True,False,False,False
GBLI,NYSE,32.543369553146455,30.62046892070174,29.67251892979617,28.538919744690773,27.860581082795658,True,False,False,False
GBTG,NYSE,7.372181288157193,7.111885222850498,6.947118190627125,6.789680820286515,6.743864028481289,True,False,False,False
GE,NYSE,106.00722349974953,102.72911119188686,98.86222136278539,91.73773732507621,86.67767411200745,True,True,False,False
GENI,NYSE,5.844495638307067,5.445820962987822,5.200465558505469,4.939270792606104,4.846364681867005,True,False,False,False
GER,NYSE,15.31864397247738,14.438154962905433,14.046083964047282,13.664421893295161,13.413155069385514,True,False,False,False
GFF,NYSE,37.93219646123019,35.43612466523145,34.66545950915056,34.03039664229318,33.415842725256795,True,False,False,False
GFI,NYSE,14.379654484378282,14.559107695616655,14.149586205893256,13.277984328760393,12.693329479523268,True,False,False,False
GFL,NYSE,37.67334400486047,36.724646501875796,35.72212959426807,34.12676723118215,33.21208074362005,True,True,False,False
GFOR,NYSE,10.302234166130015,10.261947101744989,10.222253630237256,10.147217285649715,10.085130296369321,True,True,False,False
GFX,NYSE,10.179353767289244,10.157481896857702,10.13548022034362,10.095572714934539,10.061554044469963,True,True,True,False
GGG,NYSE,83.77359095212998,80.31141952275149,77.8650125925758,74.82466843921605,73.20323202462369,True,False,False,False
GHG,NYSE,4.897125600013501,4.615642023254667,4.475789005531186,4.317098769408531,4.315636358965141,True,False,False,False
GHL,NYSE,14.24433554012365,12.591645972832612,11.735040459230564,11.061241690714521,10.981464385755178,True,False,False,False
GIB,NYSE,103.70801420300052,102.16466600482143,100.04043494511923,96.34764454067933,93.81834864708034,True,True,False,False
GJO,NYSE,24.5133622084691,24.464625623080664,24.399045543197396,24.258641342675073,24.15070213734176,True,False,False,False
GJR,NYSE,24.90341754304967,24.827570329738023,24.744498987721403,24.56998453299758,24.429392812673562,True,False,False,False
GJS,NYSE,21.802289154015867,21.677702220319446,21.594456008840787,21.49502710975988,21.442362307687553,True,False,False,False
GKOS,NYSE,67.17543622162084,61.90350663900758,58.6803159072655,55.407808188693515,53.83212619254304,True,False,False,False
GLOP,NYSE,8.585841652602031,8.532330958203337,8.435669462629042,8.13452917510131,7.796590187341289,True,False,False,False
GMS,NYSE,67.92727208450937,64.73925109472805,62.46616867131886,59.40606374984843,57.58675327636743,True,False,False,False
GNE,NYSE,14.023712805453409,14.149743730020548,13.847138258125826,13.020044017451745,12.254524915243259,True,False,False,False
GOGN,NYSE,10.968780504452909,10.79456704993286,10.714601319113317,10.600653668885059,10.51751025272591,True,True,True,True
GOL,NYSE,4.75791719593302,3.9930861273535814,3.6450217455101805,3.448067781213847,3.5112898119615985,True,False,False,False
GOLF,NYSE,51.89695165338181,50.25144361355486,49.66216256171259,48.886674959749435,48.405030357152235,True,False,False,False
GPI,NYSE,246.54053929571256,236.2077727480616,229.61260094282946,219.32153441908704,212.03351413422348,True,False,False,False
GPJA,NYSE,24.565575541679664,24.5073530687242,24.411130715392616,24.263383217000356,24.227161446215916,True,False,False,False
GPOR,NYSE,101.05112633856514,96.22132889676799,92.16038290233332,88.01681646319612,86.23364586997857,True,False,False,False
GRBK,NYSE,54.42605403404562,49.99061422641006,45.996431738032946,40.49780520023598,37.13287144028663,True,True,False,False
GRMN,NYSE,104.18078052185497,103.12491378791387,101.80036495299075,100.14589769359307,100.07287076916121,True,False,False,False
GWW,NYSE,744.9528008717408,711.5424217792174,692.431876287783,662.5376377054913,639.267989382025,True,True,True,True
GXO,NYSE,61.077233911083695,58.21910689992887,56.04169712381293,53.581444320247456,53.2006339657569,True,False,False,False
H,NYSE,112.39627909812059,112.51597196149984,111.62890750335242,108.60995549569157,105.8225732813485,True,False,False,False
HAE,NYSE,84.69867199586851,84.377418574493,83.7120751622905,82.05711201764055,80.0314052737003,True,False,False,False
HCA,NYSE,290.2525277749468,281.09988209557054,274.75573631515,264.2582965504032,257.0514029757593,True,False,False,False
HCC,NYSE,37.48041359482829,36.64652619338821,36.46881790133493,36.107237583608324,35.60181178075871,True,False,False,False
HCI,NYSE,59.23921901127355,56.81438067487858,55.10222146318348,53.27751781492625,53.31059393933701,True,True,True,False
HDB,NYSE,67.61293763616271,67.09458861105111,66.99410536022746,66.55609428471847,66.04598225469408,True,False,False,False
HEI,NYSE,171.17702529942977,169.16461438876027,168.3806692874409,166.1543063456412,163.70151526767972,True,False,False,False
HGV,NYSE,45.29285923103969,44.97851797562235,44.72504540535972,44.26502940471195,44.1215245835398,True,False,False,False
HHLA,NYSE,10.472034755689025,10.43190166983171,10.387130137384442,10.302222766470528,10.231281297829106,True,True,False,False
HI,NYSE,50.9000212928428,49.52543043558635,48.55983610987176,47.37928564891937,46.76282466282848,True,False,False,False
HLI,NYSE,94.66255904214927,92.46468572928985,91.90036810721193,91.36780535292523,91.18608077947026,True,False,False,False
HLT,NYSE,142.29777843208043,141.96979359910014,141.5725127057956,140.38886419078608,139.72582570232967,True,False,False,False
HMA,NYSE,10.520186449343885,10.485797703622405,10.44857048473518,10.373789583940955,10.309629362814261,True,True,False,False
HMC,NYSE,30.326310378816956,29.18008594242897,28.28067764131284,27.215037505111635,26.744499528293435,True,True,False,False
HMY,NYSE,4.324186947405436,4.41781289991007,4.324557872732928,4.10748687882665,3.9701276695662036,True,False,False,False
HOV,NYSE,94.40313129583711,87.85054550287649,81.94337089619661,73.95142628762268,70.37437546398546,True,True,False,False
HPE,NYSE,16.357603037544095,15.759272371713836,15.551216658850674,15.375580721231179,15.300333788184762,True,False,False,False
HPQ,NYSE,30.271537207769693,30.043594935586974,29.82060313405218,29.715156787491264,30.003477032850462,True,False,False,False
HRTG,NYSE,4.165879169450951,4.103740725754422,3.8540628813944684,3.504827148164456,3.4039822407861586,True,False,False,False
HSBC,NYSE,38.8696859523894,37.99061457459106,37.238669692712094,35.98295503627652,35.1045823281841,True,False,False,False
HSHP,NYSE,5.627144747488257,5.64478239488893,,,,True,False,False,False
HSY,NYSE,255.79777574561334,257.76668698125394,255.6209251127611,249.69699635912548,244.3345207489427,True,False,False,False
HTFC,NYSE,24.12458702568366,24.127712216572355,24.116272899904946,24.109472444629514,24.134890404406754,True,False,False,False
HTH,NYSE,31.276755176692326,31.080298626692862,30.91421018330499,30.61016348467284,30.46298796009025,True,False,False,False
HUBB,NYSE,316.383521391208,295.39331771553634,281.97541753434086,265.7880234628678,255.29007914186565,True,False,False,False
HUBS,NYSE,514.5947638362513,488.1795924659763,462.9029214775893,428.48318429732706,413.3806831502931,True,True,False,False
HWKZ,NYSE,10.293871291891291,10.273043024145135,10.23410704879803,10.160061967301946,10.099482936265924,True,False,False,False
HWM,NYSE,47.13706357785282,45.49174239663755,44.38572191460685,42.65285603898322,41.326937969539536,True,True,True,True
HXL,NYSE,73.58739183929968,72.23847272709881,71.0218864510774,68.64594020291067,66.67316138305598,True,False,False,False
HY,NYSE,52.73334828342298,51.05441520636046,48.79403422950745,44.858390517181725,42.4343417003761,True,True,False,False
IAG,NYSE,2.7009716994245125,2.7695574278613075,2.7361747367351583,2.609253229935632,2.523128837604918,True,False,False,False
IBN,NYSE,22.992073045000865,22.70985827090486,22.44393679538373,22.09056703352987,21.833413633626908,True,False,False,False
IBP,NYSE,129.31475566599354,121.82084238291944,117.76569381834027,112.08608659353581,108.96057100203316,True,False,False,False
ICE,NYSE,110.89420949769547,109.01133260837045,107.8113006833613,106.57357627035577,106.60589723474129,True,False,False,False
ICNC,NYSE,10.61505569614577,10.576791506287803,10.54240733533948,10.472564919009427,10.409195745487546,True,True,True,False
IFIN,NYSE,10.766861849028922,10.723202236865921,10.675199442670852,10.5820800002392,10.502095042942885,True,True,False,False
IGT,NYSE,30.388430900365755,28.747606802025775,27.830705930400168,26.545927779116024,25.781092406078415,True,False,False,False
IHG,NYSE,69.18649503653603,68.70306506899195,68.08607539379324,66.61648206070845,65.54403196150646,True,False,False,False
IHS,NYSE,9.039705220639117,8.732689843673723,8.521722026547996,8.276964426055825,8.308579203192348,True,False,False,False
ING,NYSE,13.164728853842448,12.958147339839698,12.841597301012152,12.568603586732092,12.355559165629955,True,False,False,False
INGR,NYSE,105.98359509582224,105.88362325830767,104.82898480139373,102.42347343490955,100.53110696344888,True,False,False,False
INSP,NYSE,311.7281147332508,297.8586545552005,286.55908476125916,270.2300607129277,259.5474539935096,True,False,False,False
INVH,NYSE,34.11725100568252,33.652106939100484,33.27868415136168,33.15235792818987,33.550729077405535,True,False,False,False
IONQ,NYSE,11.28377954766863,9.549414597253751,8.49914965116526,7.484902811414807,7.283009758651173,True,False,False,False
IOT,NYSE,26.578725915407695,24.037516050632696,22.209517852376614,19.889223883752855,18.74972469334876,True,True,False,False
IPG,NYSE,38.81792252664233,38.14379720907123,37.479249741302965,36.32762381853909,35.57096887625478,True,False,False,False
IR,NYSE,63.3189045378517,61.05593404371691,59.61739884866856,57.612550316205144,56.336243980422466,True,False,False,False
IRM,NYSE,55.978963687231584,55.18849469541982,54.59542679893526,53.7450783312822,53.17500224861023,True,False,False,False
IRRX,NYSE,10.700732971993345,10.662427626978499,10.612864130246258,10.513054762296164,10.428610664074524,True,True,False,False
IRS,NYSE,7.417901578218308,6.720846569982428,6.3990397561193895,5.982855305569762,5.691616404714743,True,False,False,False
IT,NYSE,343.7250858636437,335.7245186025791,331.6093214325817,326.36263138229,322.056050855297,True,False,False,False
