Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
EXP,NYSE,172.39814359145646,163.95038978951115,158.21503669462172,150.74732638403827,146.6639299694031,True,False,False,False
FACT,NYSE,10.521673263505235,10.459989442493084,10.40305017849446,10.305753324746606,10.22842257329559,True,True,False,False
FBIN,NYSE,67.38104493043909,64.97550774106001,63.54322858257996,61.899953983296626,61.59574474035698,True,False,False,False
FDEU,NYSE,12.928040863807551,12.854781238063913,12.700191684430068,12.40107724673772,12.232697404458452,True,False,False,False
FDX,NYSE,233.83500362820345,228.04886484414968,223.1455506786323,215.90153398744613,213.0639527874313,True,False,False,False
FERG,NYSE,150.30151098907336,145.8493019488779,142.8118594034624,138.65557691401088,136.92514213575637,True,False,False,False
FF,NYSE,8.632352865917193,8.543266108066028,8.446661571288795,8.303066583277847,8.200247473450462,True,False,False,False
FFA,NYSE,17.245534146470813,17.02047137187618,16.87716139469297,16.773953418941456,16.869313362129247,True,False,False,False
FG,NYSE,21.762704458839647,20.536257680318098,20.035030173221116,19.52735213401981,,True,False,False,False
FI,NYSE,119.6182305044301,117.74827550349684,116.11754168987929,113.1252486738744,110.98132150517313,True,False,False,False
FICO,NYSE,783.1147113138826,761.5565991345383,737.823019231354,692.5391634755858,655.2794755176687,True,True,False,False
FIX,NYSE,159.3073025872884,152.77649870832474,147.52403233995867,138.92204599565994,132.25536286867458,True,True,True,True
FLME,NYSE,10.224571332426203,10.192823670241602,10.17140534622421,10.126694745478897,10.08356005203226,True,True,True,False
FLS,NYSE,35.99400883629247,35.15418656858909,34.569523948999795,33.70373998787793,33.14267898585784,True,False,False,False
FLT,NYSE,240.1455223206424,231.83128829170914,225.4644655911025,218.37071803654626,215.92760437855026,True,False,False,False
FMS,NYSE,23.2718821217151,22.74619212313951,22.10215586865073,21.290625520271725,21.28896801911803,True,False,False,False
FMX,NYSE,107.4812474191056,102.71524247352913,99.04306295982981,93.34051326126256,89.45367516248844,True,True,True,True
FNA,NYSE,17.921391963283032,17.970040446557796,17.971716155448927,18.00815121557317,18.000891886246674,True,False,False,False
FND,NYSE,97.28005150216889,95.32145635899589,93.8398015775598,91.19031596804574,90.12748076415349,True,False,False,False
FOR,NYSE,21.095467584697342,19.854821389817456,18.80886701768768,17.52537897172793,16.965559915549495,True,False,False,False
FR,NYSE,51.97214113145213,52.11251617873329,52.01800082195559,51.82059688603736,52.002205045847795,True,False,False,False
FRA,NYSE,11.992189190415742,11.861841830788983,11.81169952388725,11.786325516243572,11.82585359732239,True,False,False,False
FRXB,NYSE,10.150092067258988,10.110730278561542,10.08579920277772,10.047261673015049,10.013420355290231,True,False,False,False
FSLY,NYSE,15.990225458005174,15.465841412668722,14.905611297544755,14.113171588084192,14.120555890724622,True,False,False,False
FSNB,NYSE,10.35190290262871,10.313400739850115,10.272051134479494,10.1963584633738,10.1342697526217,True,True,False,False
FSS,NYSE,60.77634657738529,57.449199925640805,55.63539891074867,53.00025358347996,50.971474153482056,True,False,False,False
FTI,NYSE,15.038261863073181,14.432435751331699,14.06771008109376,13.332848127612976,12.611001831775557,True,False,False,False
FTS,NYSE,42.71315041309909,42.9147610619377,42.753488993360946,42.573346050426316,42.73997074363313,True,False,False,False
FTV,NYSE,70.36661279186518,68.25673324957714,67.46177349283762,66.60520574349992,66.15567337589184,True,False,False,False
FZT,NYSE,10.37526717022451,10.330979946906941,10.284642153815316,10.200880871488067,10.134736201998548,True,True,False,False
GAM,NYSE,40.6673225026339,40.019315073642126,39.54255989693288,38.95792337756188,38.76774177506477,True,False,False,False
GAQ,NYSE,10.488259647619556,10.449434472368594,10.403443285775285,10.313062051569297,10.23822081989657,True,True,False,False
GATX,NYSE,123.53284770739988,119.32486652393978,116.60508016138844,113.25117445744391,111.24134808633839,True,False,False,False
GBLI,NYSE,32.165637094044556,30.237882000425817,29.365017137208945,28.316409096350412,27.6851730828582,True,False,False,False
GBTG,NYSE,7.44260838884843,7.104167199266777,6.929543745311503,6.7728953882023815,6.730791714590842,True,False,False,False
GE,NYSE,104.99846297727962,101.94084857674697,98.07909183230136,90.98529142379378,86.0002071830903,True,True,False,False
GENI,NYSE,5.774692237153296,5.368578876172926,5.134025008037733,4.890419954428976,4.809543819692141,True,False,False,False
GER,NYSE,15.187677773975219,14.278135932034072,13.917795607966799,13.575581021306071,13.343714760174331,True,False,False,False
GFI,NYSE,14.586102911680749,14.656657456759737,14.177198838868584,13.255311268783256,12.659746922403261,True,False,False,False
GFL,NYSE,37.28179320754745,36.46121317034656,35.48315177315917,33.92255803444918,33.04220229495737,True,True,False,False
GFOR,NYSE,10.288195813864247,10.250085445122805,10.210901514351923,10.136461887619628,10.07513383149277,True,True,False,False
GFX,NYSE,10.18239612465178,10.155851642291532,10.132778544300367,10.092309405132616,10.058249312825065,True,True,True,False
GGG,NYSE,83.20763518244163,79.65873127293061,77.27501102288768,74.35951563429377,72.83025941467373,True,False,False,False
GHG,NYSE,4.750914142205498,4.527118544111961,4.410917643093396,4.273716028353652,4.285430379841346,True,False,False,False
GHL,NYSE,14.102273269190178,12.329175221761572,11.50799906567868,10.904091659445385,10.86973990986997,True,False,False,False
GIB,NYSE,103.25604338940987,101.80166769557371,99.6530053391439,95.96802147047813,93.47727061335834,True,True,False,False
GJO,NYSE,24.506523811248613,24.45537360734246,24.388203675770733,24.246364659660657,24.13886749736348,True,False,False,False
GJR,NYSE,24.90633462972939,24.81858773061468,24.73248419830065,24.555564502058246,24.415075762978095,True,False,False,False
GJS,NYSE,21.79515679287747,21.65916634015965,21.576642181918615,21.480654924180282,21.430761955210354,True,False,False,False
GKOS,NYSE,66.1374158297404,60.84945627153953,57.78484093607744,54.76082330032801,53.33410663788984,True,False,False,False
GLOP,NYSE,8.573879547985785,8.521151864048765,8.421312267962172,8.113270639735251,7.771513416604487,True,True,False,False
GMS,NYSE,67.45278740133396,64.15908176202564,61.9346173005351,58.97317025878274,57.23026357014298,True,False,False,False
GNE,NYSE,14.031669890518515,14.168022441242497,13.834628527143952,12.976750612795563,12.201089694664624,True,False,False,False
GOGN,NYSE,10.704297488908596,10.679681213653843,10.638750571651638,10.55324120394497,10.482065132013375,True,False,False,False
GOL,NYSE,4.516764956816855,3.8074806071724714,3.504500488891187,3.360425070985541,3.4522569855047016,True,False,False,False
GOLF,NYSE,51.06409218145343,49.734637613979054,49.300032367185274,48.648901262392826,48.224933151089374,True,False,False,False
GPI,NYSE,242.91533011626294,233.56293338507712,227.4823015880571,217.67278050025337,210.66475970890005,True,False,False,False
GPJA,NYSE,24.477054368736667,24.4675706272518,24.379316951810353,24.239019653000735,24.209111751715803,True,False,False,False
GPK,NYSE,24.795747327437724,24.952663354884525,24.739932593600546,24.193288751556533,23.701025385314598,True,False,False,False
GPOR,NYSE,99.76227713897181,95.1363060191729,91.18134386542265,87.28495082358162,85.67034186974507,True,False,False,False
GRBK,NYSE,53.97551648102197,49.25556320208478,45.235522704046126,39.82890128139017,36.56509078206842,True,True,False,False
GRMN,NYSE,104.08191102957984,102.95684072524374,101.59491837269412,99.95809765389426,99.94007749771428,True,False,False,False
GWW,NYSE,731.1314228427563,702.2347510134124,685.2558255842939,657.1932268975232,634.8421248530336,True,True,True,True
GXO,NYSE,60.50207053667181,57.643123024818784,55.519969372204194,53.18026708269856,52.90999101562031,True,False,False,False
H,NYSE,111.90960772229496,112.35014872072836,111.45793551122583,108.38139722471693,105.57866003632694,True,False,False,False
HAE,NYSE,84.8463075837614,84.38720759543959,83.66576638985451,81.95841887710569,79.90102117369746,True,False,False,False
HCA,NYSE,286.96640284643314,278.7235585722319,272.8081314412979,262.7028623469809,255.74992145485766,True,False,False,False
HCI,NYSE,58.71347837071759,56.30581948648211,54.65703165845401,52.946847841725045,53.081494121329634,True,True,True,False
HDB,NYSE,67.09343303549298,66.83234303318176,66.82505038571854,66.44145357590797,65.9506011886374,True,False,False,False
HGV,NYSE,45.22975818358362,44.91413221418512,44.66578065493883,44.21148950552489,44.079896997902715,True,False,False,False
HHLA,NYSE,10.470269706038653,10.427895183167434,10.382368366906539,10.297070083150368,10.226256813711892,True,True,False,False
HI,NYSE,50.75427888266879,49.29600067381022,48.344329737034684,47.206367798057315,46.62377215110207,True,False,False,False
HLN,NYSE,8.293199316944634,8.354977429470743,8.298543204647519,8.086819648763687,7.9073776262827895,True,False,False,False
HLT,NYSE,141.2377295911287,141.54055671882847,141.27916777672277,140.17202521106142,139.55480159366653,True,False,False,False
HMA,NYSE,10.515795643247676,10.481282730008857,10.443882544873347,10.3689721411776,10.304975528839586,True,True,False,False
HMC,NYSE,30.2721358900741,29.01452114819133,28.109546348372728,27.072183380228925,26.63082303876992,True,True,False,False
HMY,NYSE,4.371228367738639,4.446610335399016,4.334844345761891,4.103748684712773,3.963340183866124,True,False,False,False
HOV,NYSE,93.6506522164061,86.73203817732855,80.79867569024833,72.95734331127885,69.57391449924978,True,True,False,False
HPE,NYSE,16.229864841061048,15.636135685154755,15.45974706389365,15.316444405287994,15.256908322345668,True,False,False,False
HPQ,NYSE,30.117192954220855,29.958245583127653,29.751089624932145,29.67145342218366,29.98186157731097,True,False,False,False
HRTG,NYSE,4.220409270114041,4.1161904669339435,3.8423009435620568,3.4829541542576647,3.385707861587215,True,False,False,False
HSBC,NYSE,38.574964577430656,37.7710353410358,37.04595658302333,35.81961430241926,34.96422897892103,True,False,False,False
HSHP,NYSE,5.66517092269216,5.6605092145251446,,,,True,False,False,False
HSY,NYSE,257.81146653247384,258.7484235604111,256.0530899739331,249.68041298981623,244.15963466091202,True,False,False,False
HTFC,NYSE,24.113004948243773,24.123969235073826,24.113107268935078,24.107399591021487,24.134224176017455,True,False,False,False
HTH,NYSE,31.195683154878303,31.02584688478716,30.868032655051856,30.57089568916916,30.43119790345225,True,False,False,False
HUBB,NYSE,311.9998110450368,291.12010961986783,278.3202519223487,263.0242745232993,253.04825071303088,True,False,False,False
HUBS,NYSE,510.589171283257,483.32415583496885,457.964005565518,424.19750180061055,409.9396400077086,True,True,False,False
HWKZ,NYSE,10.310287534547006,10.276389525580043,10.233122343216614,10.156267511097658,10.094999475274896,True,False,False,False
HWM,NYSE,46.42345569394922,45.02042890960196,44.011433029003456,42.36644309667451,41.087333948202684,True,True,True,True
HXL,NYSE,72.71443617091602,71.74964801715305,70.62870132840631,68.32090834077148,66.38704442630869,True,False,False,False
HY,NYSE,52.37518857260768,50.69524357192123,48.39637315375801,44.46159585502811,42.08430870737955,True,True,False,False
IAG,NYSE,2.7152323520596733,2.783512321203877,2.7421017707971584,2.607029038141554,2.518959462496599,True,False,False,False
IBN,NYSE,22.8827801642339,22.63489884065707,22.37756531479531,22.03782980506116,21.7889186410631,True,False,False,False
IBP,NYSE,126.13542613517919,119.69970569726073,116.15300890675893,110.93022773215857,108.06137091110722,True,False,False,False
ICE,NYSE,110.24521865372887,108.53293580238802,107.4253171285466,106.30225260564522,106.41814750353002,True,False,False,False
ICNC,NYSE,10.607311890631198,10.570693371157235,10.536890666436893,10.46742215042956,10.404331143623093,True,True,True,False
IFIN,NYSE,10.757536952597942,10.712420781829017,10.663628385338582,10.570138837570349,10.490545272602873,True,True,False,False
IGT,NYSE,29.99595265521277,28.39283779837979,27.54219358139487,26.327304814246414,25.60570725920944,True,False,False,False
IHG,NYSE,68.96733811738294,68.55848103954841,67.9492252402713,66.47499842383236,65.41291799297721,True,False,False,False
IHS,NYSE,8.803969927809746,8.607673321814945,8.428921426009525,8.214070499813085,8.265799678192137,True,False,False,False
ING,NYSE,13.031860889984728,12.883480371762085,12.78692170369274,12.525914543598827,12.319382763547702,True,False,False,False
INGR,NYSE,105.68833643618011,105.76822550589128,104.6770929236505,102.2330386064514,100.34111387930042,True,False,False,False
INSP,NYSE,308.980099120269,295.0661812239039,283.9697217083659,268.0578244698971,257.7109694486398,True,False,False,False
INVH,NYSE,33.931281543878576,33.52570126388301,33.17248647516477,33.087160861983016,33.51752925626064,True,False,False,False
IONQ,NYSE,10.424782429609401,9.017017548962603,8.092381119139993,7.211893443852592,7.0870140784360105,True,False,False,False
IOT,NYSE,26.269998829162084,23.599806964791625,21.799586518353827,19.55707554471344,18.48399726499553,True,True,True,False
IPG,NYSE,38.903201485950575,38.08793201264692,37.39322490747231,36.22877488049096,35.47916212186597,True,False,False,False
IR,NYSE,62.77753225930855,60.56702751652239,59.206233919052416,57.293403413099206,56.07535957917492,True,False,False,False
IRM,NYSE,55.45076876603598,54.89899150354845,54.37295114060038,53.58298518030519,53.044969411539014,True,False,False,False
IRRX,NYSE,10.698679328524396,10.658464910512986,10.607883599797896,10.507346499034613,10.422926173802612,True,True,False,False
IRS,NYSE,7.153352719362022,6.535887913487437,6.261037654181381,5.8870604070602095,5.616127595012394,True,False,False,False
IT,NYSE,342.2217817866326,334.1486694046439,330.3249594492909,325.4102855524466,321.2624124445633,True,False,False,False
ITGR,NYSE,85.20557851370681,82.62679453896172,80.62986226944528,77.85945696853761,76.51180352359785,True,True,True,True
ITUB,NYSE,5.742182805102791,5.48182989399046,5.331479114208036,5.185292954617189,5.098971670679307,True,False,False,False
ITW,NYSE,241.32562989343717,236.37615503264539,234.2493380631861,230.36144482094917,227.50583903790306,True,False,False,False
IX,NYSE,89.25823962310083,87.65432206326965,86.7058114790457,85.63727750798986,85.57104794286944,True,False,False,False
JBL,NYSE,99.68219030430053,92.44958211579396,88.54317118030706,83.23604246088301,79.6048613582992,True,False,False,False
JBT,NYSE,117.1028742686522,112.54616242120086,110.09376519685163,107.77940666879557,107.87450239674925,True,False,False,False
JCI,NYSE,64.88552669471841,63.13116633581225,62.555896127575174,62.03919366190184,61.94755519977325,True,False,False,False
JELD,NYSE,15.916414970085174,14.70048037664137,14.017443566360349,13.460143907491162,13.624167433529694,True,False,False,False
JEQ,NYSE,6.007192857069916,5.818078462131491,5.718761767922757,5.662385077456605,5.714077742937193,True,False,False,False
