Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
FI,NYSE,119.15172813102718,117.49106213418005,115.91671988324946,112.96805796340125,110.84997797204161,True,False,False
FICO,NYSE,781.7015253440445,760.1287061185053,736.3365139453796,691.0427488777189,653.859771974858,True,True,False
FIX,NYSE,158.57122885418636,152.224518939205,147.04869130928023,138.52811855600388,131.9132056809049,True,True,True
FLME,NYSE,10.219789319232785,10.189673597281516,10.16890926745106,10.124632792784153,10.081686279110336,True,True,True
FLS,NYSE,35.9007464961006,35.08374516044517,34.51103085737662,33.65803838960113,33.1051179599055,True,False,False
FLT,NYSE,239.31347171736712,231.16929993415616,224.8926798326049,217.94367796438496,215.60476620093007,True,False,False
FMS,NYSE,23.25523810240345,22.718281585097213,22.068539553801994,21.25984314926591,21.26745010669534,True,False,False
FMX,NYSE,107.15401069081244,102.39382394845315,98.75073553253713,93.09231926016,89.24124982404219,True,True,True
FNA,NYSE,17.939433222575982,17.97902168927444,17.977329222675483,18.01186562155264,18.00341341274161,True,False,False
FND,NYSE,96.82953086465048,95.06682202431843,93.64435357803995,91.04111191638317,90.0125810978777,True,False,False
FNV,NYSE,142.85627845851855,146.06576482668214,145.8288709529797,143.8370036446401,142.29760701499373,True,False,False
FOR,NYSE,20.930779978095785,19.740324309915632,18.711369984023776,17.451499534667725,16.908329363470475,True,False,False
FR,NYSE,51.93973506325795,52.10568015422049,52.01136796227606,51.81398678685377,51.99941314902921,True,False,False
FRXB,NYSE,10.150092067258988,10.110730278561542,10.08579920277772,10.047261673015049,10.013420355290231,True,False,False
FSLY,NYSE,16.00709130372087,15.45097779997332,14.882209053844468,14.088469022104022,14.103375548684607,True,False,False
FSNB,NYSE,10.349471629221206,10.310886484333793,10.26944483408657,10.19378808155184,10.131850353150561,True,True,False
FSS,NYSE,60.447540793333324,57.18590190114129,55.42616846479601,52.84342267783393,50.841539205015756,True,False,False
FTI,NYSE,14.903342091309915,14.355392325066697,14.010690090872735,13.289867529523606,12.573725471342906,True,False,False
FTS,NYSE,42.73874506493025,42.93291452484524,42.76066589899786,42.574833026393556,42.74268400517011,True,False,False
FTV,NYSE,70.03257193674284,68.04108967137509,67.30789431757965,66.50542451800312,66.08145902875982,True,False,False
FZT,NYSE,10.371611098941603,10.327754644845506,10.281468541319194,10.197871965359663,10.131969733200421,True,True,False
GAM,NYSE,40.591251251369215,39.96336877502962,39.49578927686413,38.9229294781074,38.741387427179504,True,False,False
GAQ,NYSE,10.484918509709647,10.446554228066754,10.400492471294566,10.310084520544917,10.235388863737102,True,True,False
GATX,NYSE,123.07209444900941,118.97445276319816,116.31887956643348,113.0402560516214,111.07382390969748,True,False,False
GBLI,NYSE,31.998862051312404,30.094530245341154,29.25400491283449,28.238227932269123,27.624220048515063,True,False,False
GBTG,NYSE,7.454461911494995,7.094949537044765,6.919405614212907,6.764879495605206,6.724769521534407,True,False,False
GE,NYSE,104.7098803576491,101.70414860584809,97.83451193277052,90.74421651098838,85.7817168244905,True,True,False
GENI,NYSE,5.763607197438809,5.347704539917089,5.115139562306007,4.876181390975567,4.798785464971048,True,False,False
GER,NYSE,15.11269652717995,14.2119374142179,13.867613227952534,13.542136149403564,13.318023455065227,True,False,False
GFI,NYSE,14.678324266789568,14.695296535070462,14.189026656608373,13.24876898433198,12.649191614707345,True,False,False
GFL,NYSE,37.18513978066409,36.39024224819991,35.41437078607613,33.86101209590975,32.99036512442488,True,True,False
GFOR,NYSE,10.288195813864247,10.250085445122805,10.210901514351923,10.136461887619628,10.07513383149277,True,True,False
GFX,NYSE,10.184753627519113,10.155682327796814,10.132089397386146,10.09133544193435,10.057226694387005,True,True,True
GGG,NYSE,82.94212274302143,79.41092424909375,77.06096058405109,74.19591149439967,72.70061374691232,True,False,False
GHG,NYSE,4.721536661405198,4.506592761838639,4.395244666720865,4.262834241570132,4.2779472659723305,True,False,False
GHL,NYSE,14.044617863996484,12.23444769536285,11.428454747884969,10.850193703199558,10.831747349983937,True,False,False
GIB,NYSE,103.19246894510022,101.71765410721542,99.54649912974624,95.8544678137893,93.37292156816243,True,False,False
GJO,NYSE,24.506523811248613,24.45537360734246,24.388203675770733,24.246364659660657,24.13886749736348,True,False,False
GJR,NYSE,24.90633462972939,24.81858773061468,24.73248419830065,24.555564502058246,24.415075762978095,True,False,False
GJS,NYSE,21.79991013949615,21.655458843839636,21.572253376397565,21.476779455463454,21.427553532649654,True,False,False
GKOS,NYSE,65.64556512144006,60.44290356594548,57.455090135507405,54.529899929705486,53.1584695432094,True,False,False
GLOP,NYSE,8.570077431281419,8.517525423533316,8.416535372045335,8.106123459635366,7.76308641921682,True,True,False
GMS,NYSE,67.15518620365366,63.90924841438191,61.72334182006012,58.81048207863146,57.09911045246304,True,False,False
GNE,NYSE,14.031845696576127,14.173656021171936,13.829682420667314,12.961595949195914,12.182708689254508,True,False,False
GOGN,NYSE,10.712118265168352,10.681709013621717,10.638972102213934,10.552136759189633,10.480578348270383,True,True,False
GOL,NYSE,4.439582320692313,3.748602264608082,3.460310627850457,3.333236942510513,3.434189216514799,True,False,False
GOLF,NYSE,50.59504920499972,49.49850035504907,49.14256482058835,48.55003652576878,48.15161589172581,True,False,False
GPI,NYSE,241.40852160362448,232.5969302176791,226.72919502101226,217.10361171628105,210.19676723375,True,False,False
GPJA,NYSE,24.496744205916592,24.474818370587492,24.38157811728587,24.238286109655032,24.208298795295583,True,False,False
GPK,NYSE,24.91424703808444,25.005016958092302,24.767019492772867,24.20081808501355,23.701337197465556,True,False,False
GPOR,NYSE,99.37304324997172,94.79656344507904,90.87049183456061,87.05221631623068,85.49155134497394,True,False,False
GRBK,NYSE,53.72978122920418,48.967626950198806,44.955156155457644,39.59176315057146,36.36664946959382,True,True,False
GRMN,NYSE,104.13263866699656,102.93058938855486,101.54415685113902,99.90569620324351,99.90329437232326,True,False,False
GWW,NYSE,725.745258111155,698.9667821652672,682.7990113511629,655.3931296184521,633.360136280773,True,False,False
GXO,NYSE,60.266498837535494,57.435087161404574,55.337183744197546,53.04271694462995,52.81119693860677,True,False,False
H,NYSE,111.86746142373721,112.35178754367263,111.43636432015322,108.32487060120792,105.51100840293732,True,False,False
HAE,NYSE,84.846971925432,84.36872642227831,83.6360390493979,81.91695733090735,79.85138323234878,True,False,False
HCA,NYSE,285.548129204857,277.837173108184,272.10859040332053,262.1598819139676,255.30077491227925,True,False,False
HCI,NYSE,58.24963410112104,56.02768971320036,54.442779322417785,52.80047156704649,52.98060462574616,True,False,False
HDB,NYSE,66.84537367625622,66.72550001624052,66.75859604236352,66.39816518206143,65.91543138200821,True,False,False
HES,NYSE,133.74080603627922,134.6424576554286,135.30046600061317,134.53565144775916,131.91541019240614,True,False,False
HGV,NYSE,45.208680065521285,44.89307637373653,44.646433322021444,44.19395697603351,44.066328120442684,True,False,False
HHLA,NYSE,10.469245512754688,10.42576847463401,10.379896691581735,10.29443800460237,10.223706635535766,True,True,False
HI,NYSE,50.67157130026263,49.20440882720952,48.26342666922474,47.14401336471242,46.574362816786234,True,False,False
HLN,NYSE,8.300904480093667,8.36048670140715,8.300531633447992,8.08490338087498,7.90423569019489,True,False,False
HLT,NYSE,140.95538553030588,141.44343665964004,141.2123113110969,140.11809754260267,139.5109302713019,True,False,False
HMA,NYSE,10.513247820236588,10.478886108300932,10.441449192544749,10.366511309225437,10.302613474236436,True,True,False
HMC,NYSE,30.261834316478385,28.959195446516144,28.05231965240157,27.024732769307995,26.59324336238335,True,True,False
HMY,NYSE,4.3945155543040295,4.458716875808468,4.3395239470377,4.103083196789685,3.961464204856061,True,False,False
HOV,NYSE,93.50966846405206,86.39497859829014,80.43940171117184,72.6403266990128,69.31847647548577,True,True,False
HPE,NYSE,16.185640127643236,15.59475348379249,15.4296140878269,15.29725656049314,15.242907404796073,True,False,False
HPQ,NYSE,30.095844876262607,29.94348010918085,29.7366868383526,29.662121821138474,29.978463204270632,True,False,False
HRTG,NYSE,4.263610251938726,4.1286880393484084,3.8431186904173105,3.478248459458789,3.3814436195651814,True,False,False
HSBC,NYSE,38.50706598340198,37.711893876559586,36.990917478271946,35.77068787194035,34.92145739860161,True,False,False
HSHP,NYSE,5.700452080480171,5.673999389660618,,,,True,False,False
HSY,NYSE,258.77267430686254,259.159379923049,256.2397506650255,249.69480752670881,244.11420392709422,True,False,False
HTFC,NYSE,24.11226853866592,24.12413121041425,24.112932748168035,24.107218278097577,24.134367124125838,True,False,False
HTH,NYSE,31.16786042544732,31.008126386840814,30.853046163167786,30.558102834560476,30.420858193090236,True,False,False
HUBB,NYSE,310.3987394229272,289.6470532184307,277.0825369974695,262.10073902787803,252.30290658497012,True,False,False
HUBS,NYSE,509.9764552978597,481.9737143121296,456.4843608166822,422.8707036517772,408.8695864083435,True,True,False
HWKZ,NYSE,10.310287534547006,10.276389525580043,10.233122343216614,10.156267511097658,10.094999475274896,True,False,False
HWM,NYSE,46.17750383841407,44.867793423400684,43.8912161861546,42.274449496316834,41.01022174344559,True,True,True
HXL,NYSE,72.57700875279491,71.65698072629944,70.54284575081998,68.23890707023486,66.31033133870308,True,False,False
HY,NYSE,51.81468202625696,50.40933511514498,48.160838277576204,44.27111520887111,41.927367078680454,True,False,False
IAG,NYSE,2.7284147139428696,2.7914107867971243,2.7459524507117874,2.6072740615080616,2.5182454881079286,True,False,False
IBN,NYSE,22.8588622225373,22.615506931689946,22.359022649085023,22.02240288699943,21.775641435341605,True,False,False
IBP,NYSE,124.7981029559464,118.91846934458195,115.57865479457838,110.52864832775956,107.75203799224508,True,False,False
ICE,NYSE,110.03103127209013,108.37999445639174,107.30241379561622,106.21624186933369,106.35923442538162,True,False,False
ICNC,NYSE,10.60281844558919,10.56745638146854,10.534027148662378,10.464795136500054,10.401862113724528,True,True,False
IFIN,NYSE,10.757536952597942,10.712420781829017,10.663628385338582,10.570138837570349,10.490545272602873,True,True,False
IGT,NYSE,29.82289510421954,28.260300590572907,27.438451662198577,26.25086316567948,25.545061107144722,True,False,False
IHG,NYSE,68.91863683445737,68.52290882462484,67.9117372639446,66.43248041115116,65.37254530642245,True,False,False
IHS,NYSE,8.72228255982066,8.567986521737756,8.399780198219739,8.194416839037647,8.252591635523654,True,False,False
ING,NYSE,13.008898878404175,12.868520386936048,12.775198202520404,12.51549604782327,12.31002982649793,True,False,False
INGR,NYSE,105.78710869262011,105.80978573062153,104.67524717488216,102.19682333460179,100.29680346602704,True,False,False
INSP,NYSE,307.9043187953466,294.081126898062,283.07781561979215,267.32196565353547,257.0929891194097,True,False,False
INVH,NYSE,33.91036369922209,33.501035965751086,33.14824559939387,33.07215596693075,33.51137376066411,True,False,False
IONQ,NYSE,10.097917450308161,8.832814194513274,7.95471988841009,7.120985439692612,7.0222604537673154,True,False,False
IOT,NYSE,26.12473558817596,23.43449297892474,21.651474794298725,19.440630594011044,18.39187663832684,True,True,True
IPG,NYSE,38.98880162630454,38.08784759877177,37.37558502784913,36.20199466074856,35.45292254366775,True,False,False
IR,NYSE,62.6067460207222,60.410579597773136,59.07474613153782,57.19115020284338,55.99169483599197,True,False,False
IRM,NYSE,55.37611286273323,54.847521775227484,54.32770940118742,53.545905832577034,53.01366257298753,True,False,False
IRRX,NYSE,10.697487674879913,10.65636143591568,10.605298373510577,10.504430620774004,10.420041009336838,True,True,False
IRS,NYSE,7.082126697852124,6.483067015111166,6.221317090395947,5.859104442791924,5.593877621859693,True,False,False
IT,NYSE,342.18828423312846,333.8061657662652,330.0157177000344,325.16381471802254,321.048567257625,True,False,False
ITGR,NYSE,84.84406052676557,82.38135760628062,80.42707398792116,77.70434125024825,76.38991210785865,True,True,True
ITUB,NYSE,5.733991503359782,5.468027025514095,5.319111492500356,5.176160476674108,5.091725153081497,True,False,False
ITW,NYSE,240.5693809867636,235.88089627859677,233.88830878613166,230.10031460964146,227.29474199801427,True,False,False
IX,NYSE,89.06121250412008,87.5124577697942,86.59380677589705,85.55824556920673,85.51517910557749,True,False,False
JBL,NYSE,98.87084197952707,91.8397691658407,88.06603628893133,82.88850351226768,79.32561373989368,True,False,False
JBT,NYSE,116.6473873174392,112.18355679328351,109.80677190297001,107.58299524956709,107.73826623686556,True,False,False
JELD,NYSE,15.73077440849669,14.578867318333842,13.9247206109473,13.399426549251094,13.583405294116165,True,False,False
JEQ,NYSE,6.00479208309745,5.809428594879375,5.710882313697806,5.657095651091832,5.710902642767634,True,False,False
JHAA,NYSE,9.340173903145315,9.301921415810028,9.273841614921963,9.242727319297341,9.243281861922213,True,False,False
JHG,NYSE,27.211811665823493,26.91888516056709,26.68649923795475,26.45785000080939,26.691718987695573,True,False,False
JHX,NYSE,26.028116351022007,24.786359726167834,23.946456618375578,23.27688099743072,23.48566905112446,True,False,False
JOBY,NYSE,6.748344101513443,5.866005625304229,5.404429486807336,5.03200127433548,4.959417112237522,True,False,False
JOE,NYSE,45.38569415950501,44.330865091397435,43.544469719669706,42.68237342099735,42.57575128444116,True,False,False
JOF,NYSE,7.311237784373701,7.202071226677732,7.094364281090472,6.939284864031234,6.871501460489304,True,True,False
JPM,NYSE,139.8332256447413,138.37738546995757,137.2835132165959,135.4245049834652,134.540777766502,True,False,False
KAI,NYSE,211.40103837135834,205.09039111270098,202.3492033133424,199.0103795969116,197.54657107202323,True,False,False
KAR,NYSE,15.15054080334999,14.840759559078634,14.585353955515796,14.382397198381787,14.384931611962672,True,False,False
KBH,NYSE,49.6083828472258,46.353917291325395,44.023156095055995,40.9290853539472,39.252727514163,True,True,True
KBR,NYSE,63.003406263167015,60.56136746481029,58.79587821648091,56.455416750338216,54.981061752944456,True,True,True
KCGI,NYSE,10.531697354244756,10.496852660504029,10.456879195331897,10.376070539310776,10.307554947151138,True,True,False
KEX,NYSE,74.04162846058526,72.78294015363609,71.81297063464598,70.41798337683879,69.39581320535854,True,False,False
KGC,NYSE,4.760027014400976,4.819426046097852,4.7509368519996835,4.6072909299632165,4.545885307348065,True,False,False
KMB,NYSE,137.0375012201516,137.34605596190224,136.52436905113902,134.91107736216136,134.05140955976302,True,False,False
KNSL,NYSE,350.8291584053881,336.199149424207,326.75880095909764,312.6158466577034,301.3556012217963,True,True,True
KNSW,NYSE,10.519827180171077,10.48080513470196,10.442159845034888,10.36822304810608,10.307909115856013,True,True,False
KO,NYSE,61.13024058090615,61.52104895579647,61.58830690814177,61.530869653595836,61.460548905011564,True,False,False
KODK,NYSE,4.720196324914177,4.460244750111084,4.286052879911281,4.214843218638091,4.267094244773784,True,False,False
