Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
ETN,NYSE,191.92276101182696,182.8667627951671,177.76282411055678,171.2659604014128,167.2399911522152,True,False,False,False
EVEX,NYSE,9.71908000323422,8.792453167469246,8.34528269536459,8.037220838066219,7.980279853086433,True,False,False,False
EW,NYSE,89.56315808761843,87.33093145514319,85.85785807157718,85.04668494118104,86.25274670962388,True,False,False,False
EXP,NYSE,173.73355831312205,164.83155090243017,158.91145549645688,151.25332172850506,147.05951273755778,True,False,False,False
FACT,NYSE,10.529132989025662,10.465480067550992,10.40791314646916,10.309927041863245,10.232119864919214,True,True,False,False
FBIN,NYSE,67.81618321784892,65.24901712173383,63.750803110127165,62.04250778421784,61.69877212551007,True,False,False,False
FDEU,NYSE,12.944894071276957,12.864593720580478,12.710186940178371,12.411061960149048,12.241377027719924,True,False,False,False
FDX,NYSE,235.17452651089687,228.82734049326086,223.7567714988262,216.3554128514041,213.41058006214826,True,False,False,False
FERG,NYSE,150.96898590045626,146.29874099239618,143.16983812334217,138.92017862528155,137.12797651807315,True,False,False,False
FF,NYSE,8.65308120073172,8.555294903101467,8.456620554256226,8.310824509493335,8.20671267651533,True,False,False,False
FFA,NYSE,17.272626197916022,17.04045291363184,16.893280883383156,16.784677493660663,16.875887365358263,True,False,False,False
FG,NYSE,22.050066004344966,20.70267897468388,20.152189938984684,19.601857787248544,,True,False,False,False
FI,NYSE,120.24030393504427,118.07775495535496,116.36525674755829,113.30999694127871,111.13225364468265,True,False,False,False
FICO,NYSE,785.5999789956705,763.4253608144645,739.585661274349,694.1940692698705,656.8111227460766,True,True,False,False
FIX,NYSE,159.77327347880782,153.22447903145877,147.93578455250886,139.28059849144125,132.57321992419267,True,True,True,True
FLME,NYSE,10.228897915791677,10.195850210928743,10.173839793422715,10.128727450617687,10.085415180447498,True,True,True,False
FLS,NYSE,36.104103378157845,35.232453821816144,34.633239444725206,33.75262313026092,33.182552841977454,True,False,False,False
FLT,NYSE,241.18690132163405,232.58613980305603,226.09694796739763,218.8346795088088,216.27737947758015,True,False,False,False
FMS,NYSE,23.334560043949452,22.792615973415444,22.14728783004641,21.32806346048313,21.31524694733751,True,False,False,False
FMX,NYSE,107.8011282685137,103.03386027213155,99.33434526546094,93.58873287937075,89.6664743781641,True,True,True,False
FNA,NYSE,17.904116516410184,17.96101924359938,17.96599476324323,18.004347648985156,17.998295944802607,True,False,False,False
FND,NYSE,97.91623698619782,95.66022274038714,94.08968299748356,91.37144622501633,90.26511776236563,True,False,False,False
FOR,NYSE,21.23399440873193,19.960514638728952,18.901240652733925,17.59665018116527,17.02112647596254,True,False,False,False
FR,NYSE,52.03574667985178,52.13320179484761,52.03335881128134,51.83221961658503,52.008551258223925,True,False,False,False
FRA,NYSE,12.01293308067586,11.87549509382263,11.821534104486256,11.792335083930144,11.829675949967411,True,False,False,False
FRXB,NYSE,10.163907548826689,10.119555317237312,10.092603687608543,10.052273161878148,10.017612420829584,True,False,False,False
FSLY,NYSE,15.969251648458364,15.47776921835872,14.926954239772382,14.13667270680305,14.136968274476256,True,False,False,False
FSNB,NYSE,10.354578827563206,10.316012480030148,10.27471654139212,10.198963309488226,10.136714830848758,True,True,False,False
FSS,NYSE,61.08621821566258,57.707270468921436,55.84267298157702,53.156703869945446,51.10140972189813,True,False,False,False
FTI,NYSE,15.188903670326535,14.518222617523923,14.130729605986096,13.379474407210429,12.650892369163198,True,False,False,False
FTS,NYSE,42.749040864478985,42.921633183139676,42.76179791087272,42.58067447740733,42.74345362332422,True,False,False,False
FTV,NYSE,70.78598268245577,68.51215534343947,67.64222344716426,66.72101838037321,66.24138803526671,True,False,False,False
FZT,NYSE,10.378575044242377,10.334078766534596,10.287737405509064,10.203847098096919,10.137475143743957,True,True,False,False
GAM,NYSE,40.767577618640495,40.086008648036675,39.59632388023584,38.99710178668445,38.79711749094177,True,False,False,False
GAQ,NYSE,10.491282581918997,10.4522017659135,10.406321240639198,10.31599734811106,10.241024597387785,True,True,False,False
GATX,NYSE,124.02876749652029,119.69408765998779,116.9047079473582,113.47087418844703,111.41546408043615,True,False,False,False
GBLI,NYSE,32.30129071866773,30.369337614236095,29.469337705489906,28.391211806367963,27.743927581064465,True,False,False,False
GBTG,NYSE,7.422359972679387,7.109101819651354,6.936962418737725,6.779379141831759,6.735758961401615,True,False,False,False
GE,NYSE,105.4605139769788,102.25101131782047,98.36973150246975,91.25287592096154,86.23751853921996,True,True,False,False
GENI,NYSE,5.814245362873978,5.400791471508123,5.160098466042245,4.90885371475226,4.823279702652622,True,False,False,False
GER,NYSE,15.235517946014085,14.33350313393012,13.961553730742516,13.605572773917096,13.36706087778835,True,False,False,False
GFI,NYSE,14.514093103302207,14.624239514287044,14.168626026148521,13.26346288090982,12.671391230873937,True,False,False,False
GFL,NYSE,37.42638425797727,36.55293027100201,35.56504924140365,33.99174159760679,33.0994938068191,True,True,False,False
GFOR,NYSE,10.29491762812691,10.255853562495442,10.216469484909764,10.141773553862736,10.080082045217077,True,True,False,False
GFX,NYSE,10.180263145867048,10.156014317002143,10.133450675241397,10.093269553250055,10.059261755955285,True,True,True,False
GGG,NYSE,83.50690787688731,79.92113390827141,77.49908478711566,74.52959340507145,72.96478418143441,True,False,False,False
GHG,NYSE,4.791779445646748,4.552721731728693,4.429907326679698,4.286571117715141,4.294331568383607,True,False,False,False
GHL,NYSE,14.154437683413043,12.420187943203484,11.585579326242916,10.957225105673539,10.907354434334252,True,False,False,False
GIB,NYSE,103.4630869051971,101.94395524889144,99.79564719015703,96.10223393621852,93.59620324710777,True,True,False,False
GJO,NYSE,24.525295112673188,24.46726341918476,24.3990213893915,24.256607410648378,24.148196635018255,True,False,False,False
GJR,NYSE,24.90904040216335,24.82665481742244,24.741828066360686,24.565955527983593,24.425165600926867,True,False,False,False
GJS,NYSE,21.798475186289718,21.665865696377157,21.582897928629414,21.485610172400506,21.434734472309813,True,False,False,False
GKOS,NYSE,66.62051899685775,61.25575206812515,58.11632632245757,54.9941449426563,53.51197621447275,True,False,False,False
GLOP,NYSE,8.578271961088003,8.52502825704917,8.42621813506333,8.120458288612186,7.779956068036871,True,False,False,False
GMS,NYSE,67.61918831056332,64.35676471050472,62.11400939060194,59.11823163026443,57.349365394800685,True,False,False,False
GNE,NYSE,14.04198707649987,14.166923535441724,13.842168571987873,12.993250608973252,12.220382337934854,True,False,False,False
GOGN,NYSE,10.741031075925672,10.69577215243557,10.649892536613027,10.56085480605338,10.48811423669571,True,True,False,False
GOL,NYSE,4.606596869324486,3.872285290740099,3.5527844283789842,3.390206276193505,3.472234528317063,True,False,False,False
GOLF,NYSE,51.408464383712705,49.92857340579069,49.43287108170356,48.734448766545775,48.28916267501064,True,False,False,False
GPI,NYSE,244.36148973409652,234.52517153089823,228.2382942921425,218.2462163244131,211.136752210339,True,False,False,False
GPJA,NYSE,24.512573036616004,24.48256787251525,24.39093876488836,24.247686046312353,24.215488753006888,True,False,False,False
GPK,NYSE,24.722819075933703,24.91648050514966,24.72240341071277,24.190972608791835,23.704298771397493,True,False,False,False
GPOR,NYSE,100.26777452524347,95.52586263390432,91.52427363898812,87.53722102033684,85.86337329089014,True,False,False,False
GRBK,NYSE,54.24451483873993,49.5514234387505,45.52106533449093,40.069626075087626,36.766433154754914,True,True,False,False
GRMN,NYSE,104.1017291139558,103.00912151701957,101.66146362066532,100.01954309022948,99.98336031779202,True,False,False,False
GWW,NYSE,736.6036708439669,705.6212324189833,687.807287344076,659.0570112940898,636.3719547237046,True,True,True,True
GXO,NYSE,60.72282569459109,57.84613779619154,55.70021703449111,53.31700087861524,53.00859806715468,True,False,False,False
H,NYSE,112.16393097074827,112.43759394074115,111.53502356850555,108.46932069431037,105.66822562632423,True,False,False,False
HAE,NYSE,84.87427823194112,84.41672884227131,83.70216720466424,82.00354767870203,79.95315031017459,True,False,False,False
HCA,NYSE,288.539127431185,279.69439984337293,273.5654618004345,263.281261618461,256.2248477188524,True,False,False,False
HCI,NYSE,59.00552793343943,56.520493184239555,54.83290738983285,53.072140762825356,53.16804640648353,True,True,True,False
HDB,NYSE,67.34167721765957,66.94480004945864,66.89603672059567,66.48767404927442,65.98790860913098,True,False,False,False
HEI,NYSE,170.2417411800113,168.64329989865038,168.01925538358475,165.88534585978277,163.46446611130563,True,False,False,False
HGV,NYSE,45.2497810829289,44.93475442644096,44.684897148068956,44.228915166818275,44.093430347443075,True,False,False,False
HHLA,NYSE,10.471196357105098,10.429938491366215,10.384779013210977,10.299664827250878,10.228781616980793,True,True,False,False
HI,NYSE,50.80434744425242,49.37380452108421,48.41681539239919,47.26414979779121,46.67010276431794,True,False,False,False
HLN,NYSE,8.301466059563328,8.35595871123428,8.300554486370814,8.09097823692932,7.912080337607747,True,False,False,False
HLT,NYSE,141.6484223016648,141.6977899083551,141.38462049956314,140.24830858468832,139.6144553395182,True,False,False,False
HMA,NYSE,10.518100816448186,10.483585366551766,10.4462558144284,10.371398067712004,10.30731408041186,True,True,False,False
HMC,NYSE,30.275741944918696,29.065324219475688,28.16387852411519,27.118109849529823,26.667431759438305,True,True,False,False
HMY,NYSE,4.354920885979258,4.436939334374157,4.3315148510335755,4.10511394889082,3.965695006009398,True,False,False,False
HOV,NYSE,94.18011382288864,87.22136997760872,81.2532762678835,73.32972140735252,69.8688009130331,True,True,False,False
HPE,NYSE,16.284163354965763,15.681777393072629,15.492839710144684,15.337487736235122,15.272262460800542,True,False,False,False
HPQ,NYSE,30.173650680911503,29.987726112592163,29.774766401710924,29.686184566329604,29.989106726635963,True,False,False,False
HRTG,NYSE,4.185132187687234,4.105751621353497,3.842491041366267,3.488160476958018,3.390327682911049,True,False,False,False
HSBC,NYSE,38.674491658807234,37.843543717147526,37.10951318422979,35.873520467376224,35.01055504810475,True,False,False,False
HSHP,NYSE,5.655154638890958,5.6565676744566895,,,,True,False,False,False
HSY,NYSE,257.0389456196899,258.39358330111037,255.8962234794716,249.68069077646058,244.21476264387056,True,False,False,False
HTFC,NYSE,24.11557584742517,24.12459786858656,24.113771271915656,24.10786199951265,24.134281640829705,True,False,False,False
HTH,NYSE,31.220856100553956,31.042872461245416,30.882649110099283,30.583507084847223,30.441434731124097,True,False,False,False
HUBB,NYSE,312.4140973406097,291.2906980945155,278.4276594804602,263.08597673753354,253.09153435585193,True,False,False,False
HUBS,NYSE,512.6368718139438,485.236542933812,459.7942776961341,425.7278922269206,411.1550667425122,True,True,False,False
HWKZ,NYSE,10.298489322616689,10.273983555742895,10.233704695603043,10.158767894889024,10.097970201957038,True,False,False,False
HWM,NYSE,46.72217433007701,45.1984513591584,44.14843471651673,42.46847938428609,41.17163909671103,True,True,True,True
HXL,NYSE,73.02925145397796,71.91711266914966,70.76181973123742,68.43011526704517,66.4828946971222,True,False,False,False
HY,NYSE,52.705170627843884,50.89699873194738,48.58016641298838,44.62299166066725,42.22118125907317,True,True,False,False
IAG,NYSE,2.7071149960959824,2.777492234664153,2.739333828664906,2.6073548690110484,2.5200643446054976,True,False,False,False
IBN,NYSE,22.901562998469345,22.652353785090362,22.39490937921286,22.052612359935555,21.801765220989896,True,False,False,False
IBP,NYSE,127.47110018536301,120.50207032333323,116.74577420936018,111.34483448293801,108.38076029171421,True,False,False,False
ICE,NYSE,110.51519800395039,108.7112521172377,107.56493897305296,106.39839089253046,106.4844346112666,True,False,False,False
ICNC,NYSE,10.611377388526348,10.573803420073824,10.539683480068827,10.470011901750135,10.40677560605998,True,True,True,False
IFIN,NYSE,10.761611833391274,10.71761716407755,10.669304171231346,10.576050114740738,10.496276902223293,True,True,False,False
IGT,NYSE,30.176338058492355,28.52998139019425,27.64954681122829,26.406208283401053,25.668237529164056,True,False,False,False
IHG,NYSE,69.10854372032192,68.63265813400699,68.01097268985083,66.53138138162541,65.46303818158681,True,False,False,False
IHS,NYSE,8.89692514734893,8.65364690656617,8.46228138420611,8.236282261985538,8.280866345403869,True,False,False,False
ING,NYSE,13.073588449703212,12.906481151968624,12.803787841059062,12.539305830455989,12.3308316939306,True,False,False,False
INGR,NYSE,105.71325648494792,105.77535379774818,104.70852265265277,102.28576141981013,100.39692366108093,True,False,False,False
INSP,NYSE,310.47151964676124,296.22593939741506,284.97392647231834,268.86040872774873,258.376930097394,True,False,False,False
INVH,NYSE,33.97592154216432,33.55998754866716,33.202795488762646,33.10578271537161,33.5263100748638,True,False,False,False
IONQ,NYSE,10.720517410881953,9.193997242453136,8.226643307135825,7.30151197277626,7.151123388431385,True,False,False,False
IOT,NYSE,26.407141710620234,23.760990969485,21.945522631097504,19.67271985024194,18.57579827812466,True,True,False,False
IPG,NYSE,38.87242056643668,38.10722886827075,37.42252804138792,36.26212561737839,35.510016248325556,True,False,False,False
IR,NYSE,63.02348162607455,60.75498724569216,59.35817877562771,57.40782323149995,56.16774406704733,True,False,False,False
IRM,NYSE,55.58117171163486,54.974325158108286,54.433372092556525,53.628900279801904,53.082531901919964,True,False,False,False
IRRX,NYSE,10.699757491345594,10.660485895910398,10.61040499333738,10.510221017319894,10.425782630164248,True,True,False,False
IRS,NYSE,7.2454143542379335,6.598009951607893,6.3069379561907075,5.918733307464448,5.641041747157137,True,False,False,False
IT,NYSE,342.9920880506289,334.7824469793086,330.8184171803848,325.76347295678914,321.55144314221536,True,False,False,False
ITGR,NYSE,85.52980918957773,82.86143007117309,80.82690272230717,78.01194694927257,76.6321835941128,True,True,True,True
ITUB,NYSE,5.757213023223233,5.4982287254170075,5.345516669298392,5.195430644556909,5.106942102765757,True,False,False,False
ITW,NYSE,242.1669988237869,236.91669811615378,234.64219400390022,230.6422754428096,227.73125361127825,True,False,False,False
IX,NYSE,89.44412147656482,87.79376037782663,86.81702598782168,85.7163232041102,85.62715690945257,True,False,False,False
